Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2017-10-18 00:00:00+00:00,37.44908142089844,71.69032287597656,50.511924743652344,49.849998474121094,,246.49124145507812,23.976667404174805,4.294191360473633,153.0,137.96502685546875
2017-10-19 00:00:00+00:00,36.563026428222656,71.96746063232422,49.9682731628418,49.330501556396484,,245.5432891845703,23.45400047302246,4.294191360473633,171.72999572753906,137.7877655029297
2017-10-20 00:00:00+00:00,36.626319885253906,72.7988052368164,50.129371643066406,49.14550018310547,,250.955810546875,23.00666618347168,4.3113250732421875,175.63999938964844,137.9481658935547
2017-10-23 00:00:00+00:00,36.60755157470703,72.81726837158203,49.1552848815918,48.314998626708984,,248.6524200439453,22.468000411987305,4.343451499938965,172.16000366210938,139.05393981933594
2017-10-24 00:00:00+00:00,36.825557708740234,72.844970703125,49.30241775512695,48.79499816894531,,252.1406707763672,22.48933219909668,4.2749152183532715,171.5800018310547,140.14276123046875
2017-10-25 00:00:00+00:00,36.663818359375,72.63252258300781,49.45055389404297,48.64550018310547,,244.9556121826172,21.722667694091797,4.199954986572266,171.8300018310547,140.1765594482422
2017-10-26 00:00:00+00:00,36.89822769165039,72.75260925292969,49.44855499267578,48.621498107910156,,245.76132202148438,21.744667053222656,4.178537368774414,173.75,141.5101776123047
2017-10-27 00:00:00+00:00,38.22029113769531,77.41743469238281,51.55583953857422,55.04750061035156,,243.09771728515625,21.391332626342773,4.1421284675598145,177.3300018310547,141.24855041503906
2017-10-30 00:00:00+00:00,39.08055877685547,77.4913101196289,51.528907775878906,55.54249954223633,,245.7423553466797,21.338666915893555,4.020048141479492,176.02999877929688,139.5350341796875
2017-10-31 00:00:00+00:00,39.624393463134766,76.83548736572266,51.524417877197266,55.263999938964844,,244.5385284423828,22.101999282836914,4.002915382385254,175.16000366210938,139.9317169189453
2017-11-01 00:00:00+00:00,39.12040710449219,76.83548736572266,52.00123977661133,55.183998107910156,,245.0314483642578,21.405332565307617,3.9836385250091553,176.25,139.59410095214844
2017-11-02 00:00:00+00:00,39.40639114379883,77.63912200927734,52.01968765258789,54.71099853515625,,248.9462890625,19.950666427612305,3.964362859725952,180.94000244140625,137.34046936035156
2017-11-03 00:00:00+00:00,40.43545913696289,77.72225952148438,52.36982345581055,55.58000183105469,,248.1121063232422,20.4060001373291,3.876551866531372,182.3000030517578,138.75845336914062
2017-11-06 00:00:00+00:00,40.84565734863281,78.02706909179688,52.005226135253906,56.03300094604492,,250.3112335205078,20.185333251953125,3.818725109100342,180.8000030517578,138.614990234375
2017-11-07 00:00:00+00:00,40.976932525634766,77.84233856201172,52.489524841308594,56.15850067138672,,252.2638702392578,20.40333366394043,3.6645195484161377,180.8800048828125,138.14231872558594
2017-11-08 00:00:00+00:00,41.31212615966797,78.1102066040039,52.78379821777344,56.64400100708008,,251.73306274414062,20.292667388916016,3.68379545211792,184.05999755859375,138.4715118408203
2017-11-09 00:00:00+00:00,41.22774124145508,77.67605590820312,52.25660705566406,56.45650100708008,,250.35122680664062,20.19933319091797,3.7608978748321533,181.9199981689453,137.81312561035156
2017-11-10 00:00:00+00:00,41.09130096435547,77.47283935546875,52.078548431396484,56.26750183105469,,248.5882110595703,20.19933319091797,3.51888108253479,181.72000122070312,138.52212524414062
2017-11-13 00:00:00+00:00,40.92662811279297,77.52826690673828,51.93141174316406,56.458499908447266,,250.08441162109375,21.02666664123535,3.469621419906616,181.85000610351562,139.56881713867188
2017-11-14 00:00:00+00:00,40.30790710449219,77.63912200927734,51.95335388183594,56.84199905395508,,249.4553985595703,20.579999923706055,3.4674794673919678,181.32000732421875,141.85623168945312
2017-11-15 00:00:00+00:00,39.776248931884766,77.03565979003906,51.692501068115234,56.33449935913086,,250.503662109375,20.753332138061523,3.426786184310913,180.0800018310547,139.6700897216797
2017-11-16 00:00:00+00:00,40.25145721435547,77.23992156982422,52.29401397705078,56.864498138427734,,251.3042449951172,20.833332061767578,3.4653375148773193,182.3000030517578,141.38356018066406
2017-11-17 00:00:00+00:00,40.027957916259766,76.49722290039062,51.66656494140625,56.49399948120117,,249.9319305419922,21.003332138061523,3.4931800365448,182.24000549316406,141.58612060546875
2017-11-20 00:00:00+00:00,39.98796463012695,76.61791229248047,51.60521697998047,56.31549835205078,,252.1905517578125,20.582666397094727,3.5210227966308594,182.33999633789062,143.87356567382812
2017-11-21 00:00:00+00:00,40.731361389160156,77.72267150878906,52.385284423828125,56.9744987487793,,254.43955993652344,21.187332153320312,3.5831334590911865,184.14999389648438,145.90785217285156
2017-11-22 00:00:00+00:00,41.159523010253906,77.1563491821289,52.466087341308594,57.80799865722656,,252.68603515625,20.84000015258789,3.720205068588257,182.89999389648438,145.23260498046875
2017-11-24 00:00:00+00:00,41.16188049316406,77.29560089111328,52.695518493652344,59.29999923706055,,253.3817901611328,21.036666870117188,3.7309131622314453,184.4600067138672,145.4605255126953
2017-11-27 00:00:00+00:00,40.95484161376953,77.86190795898438,53.46810531616211,59.791500091552734,,253.09584045410156,21.12066650390625,3.8915445804595947,185.0,147.00515747070312
2017-11-28 00:00:00+00:00,40.71489715576172,78.799560546875,53.033180236816406,59.68000030517578,,255.39256286621094,21.170000076293945,4.073592185974121,185.39999389648438,149.0393524169922
2017-11-29 00:00:00+00:00,39.87034225463867,77.3698959350586,51.74087905883789,58.063499450683594,,256.6409912109375,20.502666473388672,4.180679798126221,176.85000610351562,150.37130737304688
2017-11-30 00:00:00+00:00,40.42789840698242,78.14043426513672,51.68052673339844,58.837501525878906,,263.78839111328125,20.59000015258789,4.095492839813232,181.47000122070312,152.55160522460938
2017-12-01 00:00:00+00:00,40.23970413208008,78.2239990234375,51.12690353393555,58.11750030517578,,258.623291015625,20.435333251953125,4.0998616218566895,179.52000427246094,153.0605926513672
2017-12-04 00:00:00+00:00,39.94562530517578,75.27177429199219,50.468528747558594,56.6974983215332,,264.9034423828125,20.34666633605957,4.2374701499938965,168.44000244140625,156.86126708984375
2017-12-05 00:00:00+00:00,39.907989501953125,75.74525451660156,50.85407638549805,57.07849884033203,,262.58770751953125,20.246667861938477,4.209074974060059,167.5399932861328,155.12208557128906
2017-12-06 00:00:00+00:00,39.7597770690918,76.8499984741211,51.50845718383789,57.61750030517578,,265.1893005371094,20.884000778198242,4.152283668518066,173.52000427246094,153.38296508789062
2017-12-07 00:00:00+00:00,39.83271026611328,76.58078002929688,52.099491119384766,57.989498138427734,,268.7153625488281,20.749332427978516,4.069281578063965,174.61000061035156,154.4010009765625
2017-12-08 00:00:00+00:00,39.8444709777832,78.13114166259766,52.33940124511719,58.099998474121094,,272.4606628417969,21.0086669921875,4.193784713745117,173.57000732421875,155.5972137451172
2017-12-11 00:00:00+00:00,40.62080001831055,79.12449645996094,52.46857833862305,58.44599914550781,,269.8494873046875,21.92733383178711,4.165389060974121,174.30999755859375,154.6130828857422
2017-12-12 00:00:00+00:00,40.39260482788086,79.44940948486328,52.3089714050293,58.25400161743164,,276.31072998046875,22.735332489013672,4.174126625061035,172.5399932861328,154.23135375976562
2017-12-13 00:00:00+00:00,40.52669906616211,79.23589324951172,52.43965148925781,58.20650100708008,,278.1214294433594,22.601999282836914,4.078018665313721,176.8300018310547,155.2748260498047
2017-12-14 00:00:00+00:00,40.51494598388672,78.62318420410156,52.74290084838867,58.7130012512207,,280.0655517578125,22.525999069213867,4.014675140380859,175.0,154.51129150390625
2017-12-15 00:00:00+00:00,40.92662811279297,80.62843322753906,53.46760559082031,58.957000732421875,,280.1227111816406,22.89666748046875,4.0059380531311035,177.50999450683594,154.89306640625
2017-12-18 00:00:00+00:00,41.50297927856445,80.19209289550781,54.120487213134766,59.52899932861328,,282.2193298339844,22.591333389282227,4.075834274291992,176.74000549316406,156.71697998046875
2017-12-19 00:00:00+00:00,41.06071853637695,79.68152618408203,53.85564422607422,59.36899948120117,,283.2771301269531,22.073333740234375,4.01685905456543,174.97000122070312,157.7774658203125
2017-12-20 00:00:00+00:00,41.016014099121094,79.39372253417969,53.545413970947266,58.88100051879883,,283.8966064453125,21.93199920654297,3.9862797260284424,174.25,158.90579223632812
2017-12-21 00:00:00+00:00,41.171287536621094,79.37515258789062,53.410247802734375,58.737998962402344,,281.1614990234375,22.110666275024414,4.029965400695801,174.55999755859375,159.55905151367188
2017-12-22 00:00:00+00:00,41.171287536621094,79.38443756103516,53.31099319458008,58.417999267578125,,281.2282409667969,21.68000030517578,3.9950170516967773,175.0,159.60147094726562
2017-12-26 00:00:00+00:00,40.12677764892578,79.28233337402344,53.160865783691406,58.8380012512207,,281.4759826660156,21.152666091918945,4.043070316314697,174.44000244140625,161.49327087402344
2017-12-27 00:00:00+00:00,40.13383483886719,79.57009887695312,52.87906265258789,59.112998962402344,,281.7237243652344,20.775999069213867,3.9862797260284424,175.36000061035156,161.3489990234375
2017-12-28 00:00:00+00:00,40.246734619140625,79.57939910888672,52.667091369628906,59.30500030517578,,282.4194030761719,21.02400016784668,3.968806266784668,175.5500030517578,161.00125122070312
2017-12-29 00:00:00+00:00,39.81153869628906,79.41230010986328,52.53990173339844,58.4734992980957,,281.047119140625,20.75666618347168,3.9207522869110107,175.24000549316406,160.78912353515625
2018-01-02 00:00:00+00:00,40.52434158325195,79.79289245605469,53.527957916259766,59.45050048828125,,282.8863830566406,21.368667602539062,3.988464593887329,177.6999969482422,159.51658630371094
2018-01-03 00:00:00+00:00,40.51729202270508,80.16426086425781,54.44119644165039,60.209999084472656,,283.8013000488281,21.149999618530273,3.975358724594116,181.0399932861328,160.34799194335938
2018-01-04 00:00:00+00:00,40.70549774169922,80.86980438232422,54.65266799926758,60.47949981689453,,282.72442626953125,20.974666595458984,4.001569747924805,183.22000122070312,161.62049865722656
2018-01-05 00:00:00+00:00,41.16893768310547,81.8724594116211,55.377376556396484,61.457000732421875,,294.3222961425781,21.10533332824707,4.080203056335449,185.33999633789062,163.3087615966797
2018-01-08 00:00:00+00:00,41.016014099121094,81.95601654052734,55.57289123535156,62.34349822998047,,295.57073974609375,22.42733383178711,4.2003374099731445,185.0399932861328,162.91848754882812
2018-01-09 00:00:00+00:00,41.01129913330078,81.90030670166016,55.50206756591797,62.6349983215332,,303.4615173339844,22.246000289916992,4.270234107971191,186.6999969482422,163.8177490234375
2018-01-10 00:00:00+00:00,41.00190734863281,81.52894592285156,55.36989212036133,62.71649932861328,,305.2054748535156,22.31999969482422,4.298629283905029,187.11000061035156,162.71490478515625
2018-01-11 00:00:00+00:00,41.234798431396484,81.77033233642578,55.46516036987305,63.83399963378906,,312.696044921875,22.530000686645508,4.35978889465332,188.9199981689453,165.15818786621094
2018-01-12 00:00:00+00:00,41.66059875488281,83.18145751953125,56.39286422729492,65.26000213623047,,320.40570068359375,22.4146671295166,3.879251003265381,195.0500030517578,166.63429260253906
2018-01-16 00:00:00+00:00,41.44888687133789,82.0209732055664,56.395355224609375,65.24299621582031,,319.4051208496094,22.67066764831543,3.748195171356201,192.4600067138672,166.54098510742188
2018-01-17 00:00:00+00:00,42.13347625732422,83.68275451660156,56.8143196105957,64.75,,334.51007080078125,23.143999099731445,3.8224599361419678,196.49000549316406,169.51870727539062
2018-01-18 00:00:00+00:00,42.17110061645508,83.64564514160156,56.658206939697266,64.66600036621094,,324.1700439453125,22.971332550048828,3.9010937213897705,196.1999969482422,168.2546844482422
2018-01-19 00:00:00+00:00,41.98290252685547,83.55278015136719,57.033775329589844,64.72899627685547,,321.8542785644531,23.334667205810547,3.9600679874420166,195.72999572753906,170.7997283935547
2018-01-22 00:00:00+00:00,41.63943862915039,85.0474624633789,58.06422424316406,66.3655014038086,,322.1115417480469,23.437332153320312,3.833380937576294,197.83999633789062,173.45509338378906
2018-01-23 00:00:00+00:00,41.64884567260742,85.3166732788086,58.663238525390625,68.12699890136719,,319.81488037109375,23.519332885742188,3.800617218017578,200.08999633789062,173.82838439941406
2018-01-24 00:00:00+00:00,40.98543930053711,85.24241638183594,58.41984176635742,67.87550354003906,,318.9571533203125,23.05933380126953,3.7088782787323,197.77999877929688,174.9482421875
2018-01-25 00:00:00+00:00,40.253807067871094,85.71586608886719,58.961002349853516,68.89749908447266,,326.98138427734375,22.50933265686035,3.6782987117767334,197.50999450683594,174.2271270751953
2018-01-26 00:00:00+00:00,40.347904205322266,87.32195281982422,59.2313346862793,70.10250091552734,,327.0862731933594,22.856666564941406,3.7263522148132324,201.3000030517578,175.8050079345703
2018-01-29 00:00:00+00:00,39.51276397705078,87.19197082519531,59.177467346191406,70.88400268554688,,324.7990417480469,23.302000045776367,3.7460110187530518,198.22999572753906,173.84535217285156
2018-01-30 00:00:00+00:00,39.279869079589844,86.09650421142578,58.72309494018555,71.89099884033203,,321.8351745605469,23.05466651916504,3.728536605834961,196.89999389648438,171.20692443847656
2018-01-31 00:00:00+00:00,39.38808059692383,88.20388793945312,58.96499252319336,72.54450225830078,,337.7120361328125,23.62066650390625,3.671745777130127,199.75999450683594,170.43492126464844
2018-02-01 00:00:00+00:00,39.470428466796875,87.50762939453125,58.93356704711914,69.5,,340.1612854003906,23.28333282470703,3.638981819152832,199.3800048828125,169.58657836914062
2018-02-02 00:00:00+00:00,37.75780487060547,85.20526885986328,55.821773529052734,71.49749755859375,,332.5087585449219,22.916667938232422,3.5450587272644043,195.63999938964844,164.55584716796875
2018-02-05 00:00:00+00:00,36.81443786621094,81.69605255126953,52.9882926940918,69.5,,313.4202880859375,22.208667755126953,3.4183709621429443,190.27000427246094,155.3426971435547
2018-02-06 00:00:00+00:00,38.35298156738281,84.78752899169922,54.08757019042969,72.14199829101562,,324.88482666015625,22.264667510986328,3.525400161743164,194.47000122070312,162.07012939453125
2018-02-07 00:00:00+00:00,37.531951904296875,83.19073486328125,52.64015579223633,70.83899688720703,,331.7558898925781,23.0,3.5974807739257812,192.33999633789062,162.28224182128906
2018-02-08 00:00:00+00:00,36.49919509887695,78.92027282714844,50.26104736328125,67.5250015258789,,315.7144470214844,21.01533317565918,3.457688331604004,185.16000366210938,153.7392578125
2018-02-09 00:00:00+00:00,36.94563674926758,81.8631820678711,52.18428421020508,66.9800033569336,,318.75030517578125,20.69466781616211,3.5319530963897705,187.99000549316406,156.1995086669922
2018-02-12 00:00:00+00:00,38.43375015258789,82.74510192871094,52.59775924682617,69.3115005493164,,329.25628662109375,21.048667907714844,3.4511353969573975,192.14999389648438,156.14862060546875
2018-02-13 00:00:00+00:00,38.81877517700195,83.39496612548828,52.576812744140625,70.72550201416016,,328.64337158203125,21.577333450317383,3.4030814170837402,193.47999572753906,155.8601837158203
